airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
neutral,Virgin America,1.0,said
positive,Virgin America,0.3486,plus youve added commercial experience tacky
neutral,Virgin America,0.6837,didnt today must mean need take another trip
negative,Virgin America,1.0,really aggressive blast obnoxious entertainment guest face amp little recourse
negative,Virgin America,1.0,really big bad thing
negative,Virgin America,1.0,seriously would pay flight seat didnt playing really bad thing flying va
positive,Virgin America,0.6745,yes nearly every time fly vx ear worm wont go away
neutral,Virgin America,0.634,really missed prime opportunity men without hat parody
positive,Virgin America,0.6559,well didntbut
positive,Virgin America,1.0,amazing arrived hour early youre good
neutral,Virgin America,0.6769,know suicide second leading cause death among teen
positive,Virgin America,1.0,lt pretty graphic much better minimal iconography
positive,Virgin America,1.0,great deal already thinking nd trip amp havent even gone st trip yet p
positive,Virgin America,0.6451,im flying sky u take away travel
positive,Virgin America,1.0,thanks
negative,Virgin America,0.6842,sfopdx schedule still mia
positive,Virgin America,1.0,excited first cross country flight lax mco ive heard nothing great thing virgin america
negative,Virgin America,1.0,flew nyc sfo last week couldnt fully sit seat due two large gentleman either side help
positive,Virgin America,1.0,flying
positive,Virgin America,1.0,know would amazingly awesome bosfll please want fly
negative,Virgin America,0.6705,first fare may three time carrier seat available select
positive,Virgin America,1.0,love graphic
positive,Virgin America,1.0,love hipster innovation feel good brand
neutral,Virgin America,1.0,making bosgtlas non stop permanently anytime soon
negative,Virgin America,1.0,guy messed seating reserved seating friend guy gave seat away want free internet
negative,Virgin America,1.0,status match program applied three week called emailed response
negative,Virgin America,1.0,happened ur vegan food option least say ur site know wont able eat anything next hr
neutral,Virgin America,0.6854,miss dont worry well together soon
negative,Virgin America,1.0,amazing cant get cold air vent
neutral,Virgin America,0.615,lax ewr middle seat red eye noob maneuver
negative,Virgin America,1.0,hi bked cool birthday trip cant add elevate cause entered middle name flight booking problem
neutral,Virgin America,1.0,hour operation club sfo posted online current
negative,Virgin America,1.0,help left expensive headphone flight iad lax today seat one answering lampf number lax
negative,Virgin America,1.0,awaiting return phone call would prefer use online selfservice option
positive,Virgin America,1.0,great news america could start flight hawaii end year via
neutral,Virgin America,0.6207,nice rt vibe moodlight takeoff touchdown
positive,Virgin America,1.0,moodlighting way fly best experience ever cool calming
positive,Virgin America,1.0,done done best airline around hand
neutral,Virgin America,0.6791,book flight hawaii
negative,Virgin America,1.0,chat support working site
positive,Virgin America,0.6639,view downtown los angeles hollywood sign beyond rain mountain
negative,Virgin America,0.6688,hey first time flyer next week excited im hard time getting flight added elevate account help
neutral,Virgin America,1.0,plz help win bid upgrade flight laxgtsea
neutral,Virgin America,0.6578,unused ticket moved new city dont fly fly expires
neutral,Virgin America,1.0,flight leaving dallas seattle time feb
positive,Virgin America,1.0,im good reason rock
neutral,Virgin America,0.6799,dream
positive,Virgin America,1.0,wow blew mind
neutral,Virgin America,1.0,last night think agree
neutral,Virgin America,0.6436,entertaining
neutral,Virgin America,0.6764,flight way supposed take minute ago website still show time flight thanks
positive,Virgin America,0.657,julie andrew way though impressive
neutral,Virgin America,1.0,wish flew atlanta soon
neutral,Virgin America,0.7118,julie andrew hand
neutral,Virgin America,1.0,flight leaving dallas la february th
negative,Virgin America,0.6939,hi im excited lgagtdal deal ive trying book since last week amp page never load thx
positive,Virgin America,1.0,know need spotify stat
positive,Virgin America,0.635,im lady gaga amazing
neutral,Virgin America,0.7007,carrie
neutral,Virgin America,1.0,new marketing song let u know think
neutral,Virgin America,1.0,julie andrew first lady gaga wowd last night carrie meh
negative,Virgin America,1.0,called week ago adding flight elevatethey still havent shown uphelp
neutral,Virgin America,0.6858,great go
neutral,Virgin America,1.0,sorry mary martin first
positive,Virgin America,1.0,love three really cant beat classic
neutral,Virgin America,0.6814,flight dal dca pm tried check could status please
negative,Virgin America,1.0,heyyyy guyyyys trying get hour someone call please
negative,Virgin America,1.0,hi virgin im hold minute earlier flight la nyc tonight earlier pm
positive,Virgin America,0.6922,congrats winning award best deal airline u
negative,Virgin America,1.0,everything fine lost bag
neutral,Virgin America,1.0,need change reservation virgin credit card need modify phone waive change fee online
neutral,Virgin America,0.6492,emailed customer service team let know need tracking number
neutral,Virgin America,1.0,hi booked flight need add baggage
negative,Virgin America,1.0,airline awesome lax loft need step game dirty table floor
positive,Virgin America,1.0,worried great ride new plane great crew airline like
positive,Virgin America,1.0,awesome flew yall sat morning way correct bill
neutral,Virgin America,1.0,watch best student film country foot
neutral,Virgin America,1.0,first time flying different ratepolicy medium bag thanks
negative,Virgin America,1.0,going customer service anyway speak human asap thank
neutral,Virgin America,1.0,happened doom
negative,Virgin America,1.0,cant supp biz traveler like customer service like
positive,Virgin America,1.0,ive applied member crew teamim interested g
negative,Virgin America,0.6792,youre best whenever begrudgingly use airline im delayed late flight
