airline_sentiment,airline,cleaned_text
neutral,Virgin America,said
positive,Virgin America,plus youve added commercial experience tacky
neutral,Virgin America,didnt today must mean need take another trip
negative,Virgin America,really aggressive blast obnoxious entertainment guest face amp little recourse
negative,Virgin America,really big bad thing
negative,Virgin America,seriously would pay flight seat didnt playing really bad thing flying va
positive,Virgin America,yes nearly every time fly vx ear worm wont go away
neutral,Virgin America,really missed prime opportunity men without hat parody
positive,Virgin America,well didntbut
positive,Virgin America,amazing arrived hour early youre good
neutral,Virgin America,know suicide second leading cause death among teen
positive,Virgin America,lt pretty graphic much better minimal iconography
positive,Virgin America,great deal already thinking nd trip amp havent even gone st trip yet p
positive,Virgin America,im flying sky u take away travel
positive,Virgin America,thanks
negative,Virgin America,sfopdx schedule still mia
positive,Virgin America,excited first cross country flight lax mco ive heard nothing great thing virgin america
negative,Virgin America,flew nyc sfo last week couldnt fully sit seat due two large gentleman either side help
positive,Virgin America,flying
positive,Virgin America,know would amazingly awesome bosfll please want fly
negative,Virgin America,first fare may three time carrier seat available select
positive,Virgin America,love graphic
positive,Virgin America,love hipster innovation feel good brand
neutral,Virgin America,making bosgtlas non stop permanently anytime soon
negative,Virgin America,guy messed seating reserved seating friend guy gave seat away want free internet
negative,Virgin America,status match program applied three week called emailed response
negative,Virgin America,happened ur vegan food option least say ur site know wont able eat anything next hr
neutral,Virgin America,miss dont worry well together soon
negative,Virgin America,amazing cant get cold air vent
neutral,Virgin America,lax ewr middle seat red eye noob maneuver
negative,Virgin America,hi bked cool birthday trip cant add elevate cause entered middle name flight booking problem
neutral,Virgin America,hour operation club sfo posted online current
negative,Virgin America,help left expensive headphone flight iad lax today seat one answering lampf number lax
negative,Virgin America,awaiting return phone call would prefer use online selfservice option
positive,Virgin America,great news america could start flight hawaii end year via
neutral,Virgin America,nice rt vibe moodlight takeoff touchdown
positive,Virgin America,moodlighting way fly best experience ever cool calming
positive,Virgin America,done done best airline around hand
neutral,Virgin America,book flight hawaii
negative,Virgin America,chat support working site
positive,Virgin America,view downtown los angeles hollywood sign beyond rain mountain
negative,Virgin America,hey first time flyer next week excited im hard time getting flight added elevate account help
neutral,Virgin America,plz help win bid upgrade flight laxgtsea
neutral,Virgin America,unused ticket moved new city dont fly fly expires
neutral,Virgin America,flight leaving dallas seattle time feb
positive,Virgin America,im good reason rock
neutral,Virgin America,dream
positive,Virgin America,wow blew mind
neutral,Virgin America,last night think agree
neutral,Virgin America,entertaining
neutral,Virgin America,flight way supposed take minute ago website still show time flight thanks
positive,Virgin America,julie andrew way though impressive
neutral,Virgin America,wish flew atlanta soon
neutral,Virgin America,julie andrew hand
neutral,Virgin America,flight leaving dallas la february th
negative,Virgin America,hi im excited lgagtdal deal ive trying book since last week amp page never load thx
positive,Virgin America,know need spotify stat
positive,Virgin America,im lady gaga amazing
neutral,Virgin America,carrie
neutral,Virgin America,new marketing song let u know think
neutral,Virgin America,julie andrew first lady gaga wowd last night carrie meh
negative,Virgin America,called week ago adding flight elevatethey still havent shown uphelp
neutral,Virgin America,great go
neutral,Virgin America,sorry mary martin first
positive,Virgin America,love three really cant beat classic
neutral,Virgin America,flight dal dca pm tried check could status please
negative,Virgin America,heyyyy guyyyys trying get hour someone call please
negative,Virgin America,hi virgin im hold minute earlier flight la nyc tonight earlier pm
positive,Virgin America,congrats winning award best deal airline u
negative,Virgin America,everything fine lost bag
neutral,Virgin America,need change reservation virgin credit card need modify phone waive change fee online
neutral,Virgin America,emailed customer service team let know need tracking number
neutral,Virgin America,hi booked flight need add baggage
negative,Virgin America,airline awesome lax loft need step game dirty table floor
positive,Virgin America,worried great ride new plane great crew airline like
positive,Virgin America,awesome flew yall sat morning way correct bill
neutral,Virgin America,watch best student film country foot
neutral,Virgin America,first time flying different ratepolicy medium bag thanks
negative,Virgin America,going customer service anyway speak human asap thank
neutral,Virgin America,happened doom
negative,Virgin America,cant supp biz traveler like customer service like
positive,Virgin America,ive applied member crew teamim interested g
negative,Virgin America,youre best whenever begrudgingly use airline im delayed late flight
negative,Virgin America,interesting flying cancelled flight next four flight planned
negative,Virgin America,disappointing experience shared every business traveler meet
negative,Virgin America,im trouble adding flight wife booked elevate account help
neutral,Virgin America,cant bring reservation online using flight booking problem code
neutral,Virgin America,random q whats distribution elevate avatar bet kitty disproportionate share
neutral,Virgin America,lt flying va life happens trying trip jperhi helpva home page let
negative,Virgin America,site back
neutral,Virgin America,rnp yeah know
neutral,Virgin America,hi get point elevate account recent flight add flight point account
negative,Virgin America,like tv interesting video disappointed cancelled flightled flight flight went jfk saturday
negative,Virgin America,landed lax hour late flight bag check business travel friendly
neutral,Virgin America,flight redirected
negative,Virgin America,website btw new website isnt great user experience time another redesign
negative,Virgin America,cant check add bag website isnt working ive tried desktop mobile
negative,Virgin America,let scanned passenger leave plane told someone remove bag st class bin
negative,Virgin America,phone number cant find call flight reservation
negative,Virgin America,anyone anything today website useless one answering phone
neutral,Virgin America,trying add boy prince ressie sf thursday lax
negative,Virgin America,must traveler miss flight late flight check bag missed morning appointment lost business
neutral,Virgin America,check new music
negative,Virgin America,hows direct flight fllgtsfo unexpected layover vega fuel yet peep next bought vega flight
negative,Virgin America,late flight bag check lost business missed flight apt three people flight exp
positive,Virgin America,amazing customer service raeann sf shes best
negative,Virgin America,called service line hung awesome
negative,Virgin America,site tripping im trying check im getting plain text version reluctant enter card info
neutral,Virgin America,scheduled sfo dal flight today changed th due weather look like flight still
positive,Virgin America,getaway deal may oneway lot cool city
neutral,Virgin America,getaway deal may oneway lot cool city
positive,Virgin America,getaway deal may oneway lot cool city
neutral,Virgin America,getaway deal may oneway lot cool city
positive,Virgin America,great week
positive,Virgin America,come back already need take u horrible cold
negative,Virgin America,concerned fly plane need delayed due tech stop
positive,Virgin America,best airline flown oneasy change reservationhelpful representative amp comfortable flying experience
positive,Virgin America,another rep kicked butt naelah represents team beautifully thank
positive,Virgin America,beautiful frontend design right cool still book ticket bc backend secure
positive,Virgin America,love team running gate e la tonight waited delayed flight kept thing entertaining
negative,Virgin America,use another browser amp brand reputation built tech response doesnt crossbrowser compatible website
negative,Virgin America,flight flight booking problem site totally folk problem
negative,Virgin America,like customer service min delay connecting passenger seems long va
positive,Virgin America,thanks outstanding nycjfk crew moved mountain get home san francisco tonight
positive,Virgin America,absolute best team customer service ever every time fly im delighted thank
neutral,Virgin America,provide complimentary upgrade first class available seat
negative,Virgin America,need change flight thats scheduled hour min wait time phone im calling intern help
positive,Virgin America,completely awesome experience last month boslas nonstop thanks awesome flight depart time
neutral,Virgin America,watch jfkgtsfo flight
neutral,Virgin America,flight cancelled flightled
negative,Virgin America,failing customer check process link tsa precheck
negative,Virgin America,u terrible airline gave u hotel hotline number said sorry
neutral,Virgin America,flight number sfo cabo san lucas arrived yet
negative,Virgin America,assistance yesterday u cancelled flightled flight give u hotel hotline shame
negative,Virgin America,another delayed flight
negative,Virgin America,need register service dog first class ticket sfo gt dulles phone queue hour longer pls advise
positive,Virgin America,rock making watch flight
neutral,Virgin America,dropped track
positive,Virgin America,always xoxo
negative,Virgin America,cant book seat flight buy even check creates much anxiety
negative,Virgin America,youd think paying extra buck rt luggage might afford hiring extra hand
positive,Virgin America,best customer service rep world take cake
neutral,Virgin America,find u flt lax sooner midnight monday would great customer service
negative,Virgin America,please provide status flight cant imagine time web indicates dude weather andor dallas
positive,Virgin America,amazing staff amp super helpful ran spoiled comfort
negative,Virgin America,paid premium fly across country cancelled flight flight offer check fee upgrade love sad face
negative,Virgin America,question possible book seat infant giving option want seat
positive,Virgin America,always together youre welcome rt youre welcome
positive,Virgin America,home back
